[2024-12-15 21:36:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png?simply_static_page=5244
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 64066 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda5f6c4-D0ahjg.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:71fcc93104328a2851f72fe51836fb580c736668===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-300x169.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda603a1-PEjF9z.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-300x169.gif?simply_static_page=5245
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-300x169.gif?simply_static_page=5245
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 17644 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-300x169.gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda603a1-PEjF9z.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/maml_cover-300x169.gif
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:f38736f2467fea86c0bfb290d7b731bd741a4b71===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda60f73-V5JG58.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif?simply_static_page=5246
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif?simply_static_page=5246
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 257 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda60f73-V5JG58.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:0300187c23365bbb219846c38c200b48f41e975e===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda61a61-wiYGpx.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif?simply_static_page=5247
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif?simply_static_page=5247
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 18858289 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda61a61-wiYGpx.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:9f0d482941412399eadd19c390ce58221fc3f451===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda77b14-ethlfb.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png?simply_static_page=5248
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png?simply_static_page=5248
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 11347 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda77b14-ethlfb.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:0dc1d4cbda624badd2a09c243c39fa83e2ec2bc5===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda787c5-JpjK96.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif?simply_static_page=5249
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif?simply_static_page=5249
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 12152 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda787c5-JpjK96.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/apacrace_poster-1-150x150.gif
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:190e84f577dcb53558b8ce540f6210c6dc984b88===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda79377-GTzGGm.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif?simply_static_page=5250
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif?simply_static_page=5250
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 9087 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda79377-GTzGGm.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:5d5ecd1c3703eded9f43524e2631835dd4043669===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda7a13e-DVZkmS.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif?simply_static_page=5251
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif?simply_static_page=5251
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 5098 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda7a13e-DVZkmS.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:c982ade62bb87384253f1785695fdad22d484011===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda7ad23-1xLJeo.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif?simply_static_page=5252
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif?simply_static_page=5252
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 8255 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda7ad23-1xLJeo.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:e22cfac55aadc6c0fed237247d0fb4364c66b053===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda7bb53-b0Ay6a.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif?simply_static_page=5253
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif?simply_static_page=5253
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 91089 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4bda7bb53-b0Ay6a.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298579/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:36:26] [class-ss-page.php:119] Checking Content Identical:c3b507a22f45c4ac1a6ce9163dba3f4699ff1b86===. Value: FALSE
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-15 21:36:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 228
[2024-12-15 21:36:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4bda7c805-kdVmLl.tmp
[2024-12-15 21:36:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif?simply_static_page=5254
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif?simply_static_page=5254
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:103] Filesize: 11400 bytes
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:36:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
