[2024-12-15 23:25:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-300x162.gif
[2024-12-15 23:25:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 238
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65530a6db-byQOAm.tmp
[2024-12-15 23:25:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-300x162.gif?simply_static_page=5710
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-300x162.gif?simply_static_page=5710
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:103] Filesize: 9759 bytes
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-300x162.gif
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f65530a6db-byQOAm.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-300x162.gif
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:07] [class-ss-page.php:119] Checking Content Identical:81e0aa96e5591ca8a4a221ce213ac898363c27fc===. Value: FALSE
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-300x200.gif
[2024-12-15 23:25:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 238
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65530b50c-mtqIH2.tmp
[2024-12-15 23:25:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-300x200.gif?simply_static_page=5711
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-300x200.gif?simply_static_page=5711
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:103] Filesize: 17590 bytes
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-1-300x200.gif
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f65530b50c-mtqIH2.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/maml_cover-1-300x200.gif
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:07] [class-ss-page.php:119] Checking Content Identical:3c5482c470f5d0c7421707b152540cc204f12534===. Value: FALSE
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-768x415.gif
[2024-12-15 23:25:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 238
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65530c264-tXSSe7.tmp
[2024-12-15 23:25:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-768x415.gif?simply_static_page=5712
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-768x415.gif?simply_static_page=5712
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:103] Filesize: 37240 bytes
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/PotentialRace-768x415.gif
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f65530c264-tXSSe7.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/PotentialRace-768x415.gif
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:07] [class-ss-page.php:119] Checking Content Identical:44ce30c5e498826884a80091d6076fb3ee581a2a===. Value: FALSE
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc-300x180.jpg
[2024-12-15 23:25:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 238
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65530d163-8f2Tiv.tmp
[2024-12-15 23:25:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc-300x180.jpg?simply_static_page=5713
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc-300x180.jpg?simply_static_page=5713
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:103] Filesize: 4932 bytes
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc-300x180.jpg
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f65530d163-8f2Tiv.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/nmpc-300x180.jpg
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:07] [class-ss-page.php:119] Checking Content Identical:8d5607678a9d4601404ad1bfef52b3c8e8b94982===. Value: FALSE
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/image-1-300x300.png
[2024-12-15 23:25:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 238
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65530df9f-qkZOh0.tmp
[2024-12-15 23:25:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/image-1-300x300.png?simply_static_page=5714
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/image-1-300x300.png?simply_static_page=5714
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:103] Filesize: 7583 bytes
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/image-1-300x300.png
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f65530df9f-qkZOh0.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/image-1-300x300.png
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:07] [class-ss-page.php:119] Checking Content Identical:137f74a20ec5449f479c4d48c4a5bcfb99489909===. Value: FALSE
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-768x861.png
[2024-12-15 23:25:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 238
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65530eb0d-1G1pMc.tmp
[2024-12-15 23:25:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-768x861.png?simply_static_page=5715
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-768x861.png?simply_static_page=5715
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:103] Filesize: 245932 bytes
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/IIT_Kharagpur_Logo-768x861.png
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f65530eb0d-1G1pMc.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-768x861.png
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:07] [class-ss-page.php:119] Checking Content Identical:b534e7250d8ee73661076bbfd701282110a048ea===. Value: FALSE
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover.gif
[2024-12-15 23:25:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 238
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65531000c-lOSfGs.tmp
[2024-12-15 23:25:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_cover.gif?simply_static_page=5716
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover.gif?simply_static_page=5716
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:103] Filesize: 13421154 bytes
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_cover.gif
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f65531000c-lOSfGs.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/ppr_cover.gif
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:07] [class-ss-page.php:119] Checking Content Identical:393120d4ce929989912d1bbb64a2a76554b91387===. Value: FALSE
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc.jpg
[2024-12-15 23:25:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 238
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f655323b11-oG8p7A.tmp
[2024-12-15 23:25:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc.jpg?simply_static_page=5717
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc.jpg?simply_static_page=5717
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:103] Filesize: 7222 bytes
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc.jpg
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f655323b11-oG8p7A.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/nmpc.jpg
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:07] [class-ss-page.php:119] Checking Content Identical:c2ef6642d6303905339f92adf99a3db5fcfe4488===. Value: FALSE
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf.jpg
[2024-12-15 23:25:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 238
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6553247a8-UyM6yP.tmp
[2024-12-15 23:25:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf.jpg?simply_static_page=5718
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf.jpg?simply_static_page=5718
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:103] Filesize: 473045 bytes
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Resume-pdf.jpg
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6553247a8-UyM6yP.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/Resume-pdf.jpg
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:07] [class-ss-page.php:119] Checking Content Identical:5ea209db1b97bb87ddef32be25d5d78ece434d86===. Value: FALSE
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware-300x200.gif
[2024-12-15 23:25:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 238
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f655325a94-qJiacv.tmp
[2024-12-15 23:25:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware-300x200.gif?simply_static_page=5719
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware-300x200.gif?simply_static_page=5719
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:103] Filesize: 4422 bytes
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware-300x200.gif
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f655325a94-qJiacv.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305100/wp-content/uploads/2024/12/delay-aware-300x200.gif
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:25:07] [class-ss-page.php:119] Checking Content Identical:3cd0bbb9c9240d926bb76a00f088ff8436335cc4===. Value: FALSE
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/profile-pic-150x150.jpg
[2024-12-15 23:25:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 238
[2024-12-15 23:25:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:25:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f65532652f-J9vPUh.tmp
