[2024-12-15 09:09:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif?simply_static_page=3810
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 11400 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc57d23e-lFAESX.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:cad2ea6c6122e3025b25c58f4dd5fb6a1efe5309===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc57deca-0ze4PD.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif?simply_static_page=3811
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif?simply_static_page=3811
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 94638 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc57deca-0ze4PD.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:95e49f8aeb9bf6f37377d2ee13cb988969ee3b1b===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc57ec94-QSiwPa.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif?simply_static_page=3812
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif?simply_static_page=3812
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 19202 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc57ec94-QSiwPa.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:c0957953ec69b5e12229df905740f698d592d1d0===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc57f7a1-XD2WOa.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif?simply_static_page=3813
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif?simply_static_page=3813
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 19770 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc57f7a1-XD2WOa.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:bd7af9b236ddf2472e05626cb9c9fc3effbf60ea===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc5804d6-qtU6R3.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif?simply_static_page=3814
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif?simply_static_page=3814
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 27601 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc5804d6-qtU6R3.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:59439845b4cd847ae992032eaf48fbb7afe0015c===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc580f73-XRL4NO.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif?simply_static_page=3815
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif?simply_static_page=3815
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 102846 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc580f73-XRL4NO.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:160be8a986ff855390b0b589df52f521d0c9a992===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc581d7f-svfPS2.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif?simply_static_page=3816
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif?simply_static_page=3816
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 4019 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc581d7f-svfPS2.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:38aa0190e9a7f3da600cecce13307e0acd41dff2===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc582b67-MiDylv.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg?simply_static_page=3817
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg?simply_static_page=3817
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 3790 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc582b67-MiDylv.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:0664ce3d24aa4a25f444366d4ea8fa2c580083fb===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc5839d1-nwjNdG.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif?simply_static_page=3818
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif?simply_static_page=3818
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 12865 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-150x150.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc5839d1-nwjNdG.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/apacrace_poster-150x150.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:bd402980e85f93a965bf7c8100db6b41ae20af8d===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc58486b-eYVPAz.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new.gif?simply_static_page=3819
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new.gif?simply_static_page=3819
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 13925726 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video_new.gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e9cc58486b-eYVPAz.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734253758/wp-content/uploads/2024/12/ppr_video_new.gif
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:09:25] [class-ss-page.php:119] Checking Content Identical:677e0a14f11ea6d367faaeca42806cd1b3306a2b===. Value: FALSE
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif
[2024-12-15 09:09:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 215
[2024-12-15 09:09:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e9cc594173-fGewtY.tmp
[2024-12-15 09:09:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif?simply_static_page=3820
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif?simply_static_page=3820
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:103] Filesize: 113419 bytes
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:09:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif
