[2024-12-15 05:34:53] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-300x162.gif?simply_static_page=3356
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:103] Filesize: 9759 bytes
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-300x162.gif
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8402ee0-oTMM7v.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-300x162.gif
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:35:00] [class-ss-page.php:119] Checking Content Identical:81e0aa96e5591ca8a4a221ce213ac898363c27fc===. Value: FALSE
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-768x415.gif
[2024-12-15 05:35:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 193
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8403afb-hIt3wZ.tmp
[2024-12-15 05:35:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-768x415.gif?simply_static_page=3357
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-768x415.gif?simply_static_page=3357
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:103] Filesize: 37240 bytes
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/PotentialRace-768x415.gif
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8403afb-hIt3wZ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/PotentialRace-768x415.gif
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:35:00] [class-ss-page.php:119] Checking Content Identical:44ce30c5e498826884a80091d6076fb3ee581a2a===. Value: FALSE
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc-300x180.jpg
[2024-12-15 05:35:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 193
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8404d01-SimKBh.tmp
[2024-12-15 05:35:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc-300x180.jpg?simply_static_page=3358
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc-300x180.jpg?simply_static_page=3358
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:103] Filesize: 4932 bytes
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc-300x180.jpg
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8404d01-SimKBh.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/nmpc-300x180.jpg
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:35:00] [class-ss-page.php:119] Checking Content Identical:8d5607678a9d4601404ad1bfef52b3c8e8b94982===. Value: FALSE
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-768x861.png
[2024-12-15 05:35:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 193
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a84058f4-5eNsgk.tmp
[2024-12-15 05:35:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-768x861.png?simply_static_page=3359
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-768x861.png?simply_static_page=3359
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:103] Filesize: 245932 bytes
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/IIT_Kharagpur_Logo-768x861.png
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a84058f4-5eNsgk.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-768x861.png
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:35:00] [class-ss-page.php:119] Checking Content Identical:b534e7250d8ee73661076bbfd701282110a048ea===. Value: FALSE
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc.jpg
[2024-12-15 05:35:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 193
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8406888-jBeilu.tmp
[2024-12-15 05:35:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc.jpg?simply_static_page=3360
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc.jpg?simply_static_page=3360
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:103] Filesize: 7222 bytes
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc.jpg
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8406888-jBeilu.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/nmpc.jpg
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:35:00] [class-ss-page.php:119] Checking Content Identical:c2ef6642d6303905339f92adf99a3db5fcfe4488===. Value: FALSE
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/profile-pic-150x150.jpg
[2024-12-15 05:35:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 193
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a840782e-ngFw2J.tmp
[2024-12-15 05:35:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/profile-pic-150x150.jpg?simply_static_page=3361
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/profile-pic-150x150.jpg?simply_static_page=3361
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:103] Filesize: 8148 bytes
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/profile-pic-150x150.jpg
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a840782e-ngFw2J.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/profile-pic-150x150.jpg
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:35:00] [class-ss-page.php:119] Checking Content Identical:af949b7ff1f2eebc203c43210efa22f3b336efd7===. Value: FALSE
[2024-12-15 05:35:00] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 100 of 193 pages/files
[2024-12-15 05:35:00] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-15 05:35:00] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-15 05:35:00] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:69] Total pages: 193; Pages remaining: 43
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-150x150.gif
[2024-12-15 05:35:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 193
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8408e6b-3n3KlI.tmp
[2024-12-15 05:35:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-150x150.gif?simply_static_page=3362
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-150x150.gif?simply_static_page=3362
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:103] Filesize: 3273 bytes
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware_poster-150x150.gif
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8408e6b-3n3KlI.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/delay-aware_poster-150x150.gif
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:35:00] [class-ss-page.php:119] Checking Content Identical:6952ae37eb467c7db19c4aeb54d4fa04827a5eab===. Value: FALSE
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video.gif
[2024-12-15 05:35:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 193
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a84098a7-Q8JngU.tmp
[2024-12-15 05:35:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video.gif?simply_static_page=3363
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video.gif?simply_static_page=3363
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:103] Filesize: 7475678 bytes
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video.gif
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a84098a7-Q8JngU.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/ppr_video.gif
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:35:00] [class-ss-page.php:119] Checking Content Identical:0b9c074ec4f3390b4b1ae1c772cd005be0016c56===. Value: FALSE
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif
[2024-12-15 05:35:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 193
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a841299d-fazz0T.tmp
[2024-12-15 05:35:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif?simply_static_page=3364
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif?simply_static_page=3364
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:103] Filesize: 54072 bytes
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a841299d-fazz0T.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:35:00] [class-ss-page.php:119] Checking Content Identical:e4a8a82998d9a1bafd5752a9a13237d20685c761===. Value: FALSE
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-300x169.gif
[2024-12-15 05:35:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 193
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8413676-xzQXtx.tmp
[2024-12-15 05:35:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-300x169.gif?simply_static_page=3365
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-300x169.gif?simply_static_page=3365
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:103] Filesize: 26142 bytes
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-300x169.gif
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675e6a8413676-xzQXtx.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734240893/wp-content/uploads/2024/12/apacrace_poster-300x169.gif
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 05:35:00] [class-ss-page.php:119] Checking Content Identical:99f66f7eb7e00d36b69d9763f740fa5b35361838===. Value: FALSE
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-150x150.png
[2024-12-15 05:35:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 193
[2024-12-15 05:35:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675e6a8414229-oiqmCv.tmp
[2024-12-15 05:35:00] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-150x150.png?simply_static_page=3366
[2024-12-15 05:35:00] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-150x150.png?simply_static_page=3366
