[2024-12-15 21:25:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-15 21:25:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 228
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4965e2237-uItstN.tmp
[2024-12-15 21:25:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif?simply_static_page=4777
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif?simply_static_page=4777
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:103] Filesize: 4019 bytes
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965e2237-uItstN.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:38aa0190e9a7f3da600cecce13307e0acd41dff2===. Value: FALSE
[2024-12-15 21:25:57] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 150 of 228 pages/files
[2024-12-15 21:25:57] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-15 21:25:57] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-15 21:25:57] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:69] Total pages: 228; Pages remaining: 28
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-15 21:25:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 228
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4965e3819-GXDgQq.tmp
[2024-12-15 21:25:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg?simply_static_page=4778
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg?simply_static_page=4778
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:103] Filesize: 3790 bytes
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965e3819-GXDgQq.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:0664ce3d24aa4a25f444366d4ea8fa2c580083fb===. Value: FALSE
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif
[2024-12-15 21:25:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 228
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4965e4222-CP9mBN.tmp
[2024-12-15 21:25:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif?simply_static_page=4779
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif?simply_static_page=4779
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:103] Filesize: 12865 bytes
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-150x150.gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965e4222-CP9mBN.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/apacrace_poster-150x150.gif
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:bd402980e85f93a965bf7c8100db6b41ae20af8d===. Value: FALSE
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new.gif
[2024-12-15 21:25:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 228
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4965e4d82-Z3h6cD.tmp
[2024-12-15 21:25:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new.gif?simply_static_page=4780
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new.gif?simply_static_page=4780
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:103] Filesize: 13925726 bytes
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video_new.gif
[2024-12-15 21:25:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4965e4d82-Z3h6cD.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/ppr_video_new.gif
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:57] [class-ss-page.php:119] Checking Content Identical:677e0a14f11ea6d367faaeca42806cd1b3306a2b===. Value: FALSE
[2024-12-15 21:25:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif
[2024-12-15 21:25:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 228
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f49660031f-qvlcxg.tmp
[2024-12-15 21:25:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif?simply_static_page=4781
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif?simply_static_page=4781
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:103] Filesize: 113419 bytes
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f49660031f-qvlcxg.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:58] [class-ss-page.php:119] Checking Content Identical:2bdef6396ddbf28f97cd95a640437d97d70d4685===. Value: FALSE
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/CV.pdf
[2024-12-15 21:25:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 228
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4966010e4-sWv8Mp.tmp
[2024-12-15 21:25:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/CV.pdf?simply_static_page=4782
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/CV.pdf?simply_static_page=4782
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:103] Filesize: 94308 bytes
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/pdf
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/CV.pdf
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4966010e4-sWv8Mp.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/CV.pdf
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:58] [class-ss-page.php:119] Checking Content Identical:ffcc23bfb919d2443d7a03cd7b248ce7567189a9===. Value: FALSE
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf.jpg
[2024-12-15 21:25:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 228
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f496601d29-60xOJZ.tmp
[2024-12-15 21:25:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/CV-pdf.jpg?simply_static_page=4783
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf.jpg?simply_static_page=4783
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:103] Filesize: 422437 bytes
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/CV-pdf.jpg
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f496601d29-60xOJZ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/CV-pdf.jpg
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:58] [class-ss-page.php:119] Checking Content Identical:d461b01fd0b4317b7b5dc1a911abeef072991b58===. Value: FALSE
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/profile-pic.jpg
[2024-12-15 21:25:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 228
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f496602f5f-tDJ1SL.tmp
[2024-12-15 21:25:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/profile-pic.jpg?simply_static_page=4784
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/profile-pic.jpg?simply_static_page=4784
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:103] Filesize: 20429 bytes
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/profile-pic.jpg
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f496602f5f-tDJ1SL.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/profile-pic.jpg
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:58] [class-ss-page.php:119] Checking Content Identical:bd40616dbebd015d2d33f8457d809de8593bf0a8===. Value: FALSE
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-768x597.png
[2024-12-15 21:25:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 228
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f496603b1f-wB3U09.tmp
[2024-12-15 21:25:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-768x597.png?simply_static_page=4785
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-768x597.png?simply_static_page=4785
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:103] Filesize: 75342 bytes
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc_rot-768x597.png
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f496603b1f-wB3U09.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/nmpc_rot-768x597.png
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:58] [class-ss-page.php:119] Checking Content Identical:531775240e6c62576c56ef2f3d62495fe78b4075===. Value: FALSE
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-106x150.jpg
[2024-12-15 21:25:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 228
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4966046f5-yyXw2x.tmp
[2024-12-15 21:25:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-106x150.jpg?simply_static_page=4786
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-106x150.jpg?simply_static_page=4786
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:103] Filesize: 7276 bytes
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/CV-pdf-106x150.jpg
[2024-12-15 21:25:58] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4966046f5-yyXw2x.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734297950/wp-content/uploads/2024/12/CV-pdf-106x150.jpg
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:25:58] [class-ss-page.php:119] Checking Content Identical:61c3a9eb3c42cdf82b4ad0066b9ee251aaadb376===. Value: FALSE
[2024-12-15 21:25:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf-106x150.jpg
[2024-12-15 21:25:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 228
