[2024-12-15 09:41:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46ee4a18-5m1gGR.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-768x415.gif
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:7ccde10b8577307404073158c900127dbf12cea8===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-300x162.gif
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46ee5ad7-DMpwe3.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-300x162.gif?simply_static_page=4034
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/PotentialRace-300x162.gif?simply_static_page=4034
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 8673 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/PotentialRace-300x162.gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46ee5ad7-DMpwe3.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/PotentialRace-300x162.gif
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:49a4899c5976cb8e8685a7032588c68090711bb9===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46ee6823-h6tHGM.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png?simply_static_page=4035
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png?simply_static_page=4035
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 64066 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46ee6823-h6tHGM.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-268x300.png
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:71fcc93104328a2851f72fe51836fb580c736668===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-300x169.gif
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46ee75fc-B8oRec.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-300x169.gif?simply_static_page=4036
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-300x169.gif?simply_static_page=4036
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 17644 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-300x169.gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46ee75fc-B8oRec.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/maml_cover-300x169.gif
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:f38736f2467fea86c0bfb290d7b731bd741a4b71===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46ee8801-ltmFPR.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif?simply_static_page=4037
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new-150x150.gif?simply_static_page=4037
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:103] Filesize: 257 bytes
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46ee8801-ltmFPR.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/ppr_video_new-150x150.gif
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:06] [class-ss-page.php:119] Checking Content Identical:0300187c23365bbb219846c38c200b48f41e975e===. Value: FALSE
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 09:42:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 225
[2024-12-15 09:42:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46ee997f-VoG5nJ.tmp
[2024-12-15 09:42:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif?simply_static_page=4038
[2024-12-15 09:42:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster.gif?simply_static_page=4038
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:103] Filesize: 18858289 bytes
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46ee997f-VoG5nJ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/apacrace_poster.gif
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:07] [class-ss-page.php:119] Checking Content Identical:9f0d482941412399eadd19c390ce58221fc3f451===. Value: FALSE
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 09:42:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 225
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46f0a998-BOzbUm.tmp
[2024-12-15 09:42:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png?simply_static_page=4039
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png?simply_static_page=4039
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:103] Filesize: 11347 bytes
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46f0a998-BOzbUm.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/cbf-e1734237627286-150x150.png
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:07] [class-ss-page.php:119] Checking Content Identical:0dc1d4cbda624badd2a09c243c39fa83e2ec2bc5===. Value: FALSE
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 09:42:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 225
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46f0b77d-FLETAb.tmp
[2024-12-15 09:42:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif?simply_static_page=4040
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-1-150x150.gif?simply_static_page=4040
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:103] Filesize: 9087 bytes
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46f0b77d-FLETAb.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/maml_cover-1-150x150.gif
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:07] [class-ss-page.php:119] Checking Content Identical:5d5ecd1c3703eded9f43524e2631835dd4043669===. Value: FALSE
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 09:42:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 225
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46f0c3e3-uNgLqo.tmp
[2024-12-15 09:42:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif?simply_static_page=4041
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif?simply_static_page=4041
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:103] Filesize: 5098 bytes
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46f0c3e3-uNgLqo.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-150x150.gif
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:07] [class-ss-page.php:119] Checking Content Identical:c982ade62bb87384253f1785695fdad22d484011===. Value: FALSE
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 09:42:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 225
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46f0d62c-1SYCxR.tmp
[2024-12-15 09:42:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif?simply_static_page=4042
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/maml_cover-150x150.gif?simply_static_page=4042
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:103] Filesize: 8255 bytes
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46f0d62c-1SYCxR.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/maml_cover-150x150.gif
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 09:42:07] [class-ss-page.php:119] Checking Content Identical:e22cfac55aadc6c0fed237247d0fb4364c66b053===. Value: FALSE
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 09:42:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 225
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675ea46f0eb45-cVGU7T.tmp
[2024-12-15 09:42:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif?simply_static_page=4043
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-768x424.gif?simply_static_page=4043
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:103] Filesize: 91089 bytes
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 09:42:07] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675ea46f0eb45-cVGU7T.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734255719/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 09:42:07] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
