[2024-12-16 00:05:54] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9a65d9-Xq1OAr.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif?simply_static_page=6256
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif?simply_static_page=6256
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 27601 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee9a65d9-Xq1OAr.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:59439845b4cd847ae992032eaf48fbb7afe0015c===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/image-150x150.png
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9a7105-qSmjEW.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/image-150x150.png?simply_static_page=6257
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/image-150x150.png?simply_static_page=6257
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 5156 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/image-150x150.png
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee9a7105-qSmjEW.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/image-150x150.png
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:b02b2e9ce2eddfbe2cb13b58c88b07becb8fff0f===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9a7fae-c73E1l.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif?simply_static_page=6258
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif?simply_static_page=6258
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 102846 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee9a7fae-c73E1l.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:160be8a986ff855390b0b589df52f521d0c9a992===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9a8cd5-4KFzOY.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif?simply_static_page=6259
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif?simply_static_page=6259
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 4019 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee9a8cd5-4KFzOY.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:38aa0190e9a7f3da600cecce13307e0acd41dff2===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9a9af8-kJWB5N.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg?simply_static_page=6260
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg?simply_static_page=6260
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 3790 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee9a9af8-kJWB5N.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:0664ce3d24aa4a25f444366d4ea8fa2c580083fb===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9aa532-Zrpn2o.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif?simply_static_page=6261
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif?simply_static_page=6261
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 12865 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-150x150.gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee9aa532-Zrpn2o.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/apacrace_poster-150x150.gif
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:bd402980e85f93a965bf7c8100db6b41ae20af8d===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new.gif
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9aaff5-K7OQd0.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new.gif?simply_static_page=6262
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new.gif?simply_static_page=6262
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 13925726 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video_new.gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee9aaff5-K7OQd0.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/ppr_video_new.gif
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:677e0a14f11ea6d367faaeca42806cd1b3306a2b===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/image.png
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9ba48a-qif6Fr.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/image.png?simply_static_page=6263
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/image.png?simply_static_page=6263
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 61318 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/image.png
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee9ba48a-qif6Fr.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/image.png
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:0247408381f6c5c3d84bc163cf86177ffc5b78b5===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9bb20e-7uSdf9.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif?simply_static_page=6264
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif?simply_static_page=6264
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 113419 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee9bb20e-7uSdf9.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:2bdef6396ddbf28f97cd95a640437d97d70d4685===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/CV.pdf
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9bbeae-145Rqe.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/CV.pdf?simply_static_page=6265
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/CV.pdf?simply_static_page=6265
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 94308 bytes
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/pdf
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/CV.pdf
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6ee9bbeae-145Rqe.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734307554/wp-content/uploads/2024/12/CV.pdf
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-16 00:06:01] [class-ss-page.php:119] Checking Content Identical:ffcc23bfb919d2443d7a03cd7b248ce7567189a9===. Value: FALSE
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf.jpg
[2024-12-16 00:06:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 239
[2024-12-16 00:06:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6ee9bcaee-oom9Fw.tmp
[2024-12-16 00:06:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/CV-pdf.jpg?simply_static_page=6266
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf.jpg?simply_static_page=6266
[2024-12-16 00:06:01] [class-ss-url-fetcher.php:103] Filesize: 422437 bytes
