[2024-12-15 21:31:26] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5c6cdc-mXGHq1.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif?simply_static_page=5013
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif?simply_static_page=5013
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 94638 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5c6cdc-mXGHq1.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:95e49f8aeb9bf6f37377d2ee13cb988969ee3b1b===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5c7973-MPe0hb.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif?simply_static_page=5014
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif?simply_static_page=5014
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 19202 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5c7973-MPe0hb.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:c0957953ec69b5e12229df905740f698d592d1d0===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5c8825-EERreY.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif?simply_static_page=5015
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif?simply_static_page=5015
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 19770 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5c8825-EERreY.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:bd7af9b236ddf2472e05626cb9c9fc3effbf60ea===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5c93ac-ZEYv73.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg?simply_static_page=5016
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg?simply_static_page=5016
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 203146 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5c93ac-ZEYv73.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:9d9178f25bd9d117bfb46b8699f084a66544f4a5===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5ca245-dtfsMg.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif?simply_static_page=5017
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif?simply_static_page=5017
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 27601 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5ca245-dtfsMg.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:59439845b4cd847ae992032eaf48fbb7afe0015c===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5cae8e-bi4RFF.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif?simply_static_page=5018
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif?simply_static_page=5018
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 102846 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5cae8e-bi4RFF.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:160be8a986ff855390b0b589df52f521d0c9a992===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5cbb67-Krk787.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif?simply_static_page=5019
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif?simply_static_page=5019
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 4019 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5cbb67-Krk787.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:38aa0190e9a7f3da600cecce13307e0acd41dff2===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 150 of 228 pages/files
[2024-12-15 21:31:33] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-15 21:31:33] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-15 21:31:33] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:69] Total pages: 228; Pages remaining: 28
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5ccb16-rbKcp3.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg?simply_static_page=5020
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg?simply_static_page=5020
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 3790 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5ccb16-rbKcp3.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:0664ce3d24aa4a25f444366d4ea8fa2c580083fb===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5cd5a7-v6BWIO.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif?simply_static_page=5021
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif?simply_static_page=5021
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 12865 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-150x150.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5cd5a7-v6BWIO.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/apacrace_poster-150x150.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:bd402980e85f93a965bf7c8100db6b41ae20af8d===. Value: FALSE
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new.gif
[2024-12-15 21:31:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 228
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4ab5ce05c-3zcdCE.tmp
[2024-12-15 21:31:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new.gif?simply_static_page=5022
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new.gif?simply_static_page=5022
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:103] Filesize: 13925726 bytes
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video_new.gif
[2024-12-15 21:31:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4ab5ce05c-3zcdCE.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734298286/wp-content/uploads/2024/12/ppr_video_new.gif
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:31:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:31:33] [class-ss-page.php:119] Checking Content Identical:677e0a14f11ea6d367faaeca42806cd1b3306a2b===. Value: FALSE
