[2024-12-15 23:38:49] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6890574d4-LQFde7.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:160be8a986ff855390b0b589df52f521d0c9a992===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f6890581ad-l4NVgJ.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif?simply_static_page=6006
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif?simply_static_page=6006
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 4019 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f6890581ad-l4NVgJ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:38aa0190e9a7f3da600cecce13307e0acd41dff2===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f689058bed-cfzMN5.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg?simply_static_page=6007
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg?simply_static_page=6007
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 3790 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f689058bed-cfzMN5.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:0664ce3d24aa4a25f444366d4ea8fa2c580083fb===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f689059b34-KMuFEU.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif?simply_static_page=6008
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif?simply_static_page=6008
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 12865 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/apacrace_poster-150x150.gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f689059b34-KMuFEU.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/apacrace_poster-150x150.gif
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:bd402980e85f93a965bf7c8100db6b41ae20af8d===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new.gif
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f68905a6cd-4EQ2ho.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new.gif?simply_static_page=6009
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video_new.gif?simply_static_page=6009
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 13925726 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video_new.gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f68905a6cd-4EQ2ho.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/ppr_video_new.gif
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:677e0a14f11ea6d367faaeca42806cd1b3306a2b===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/image.png
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f68906b177-VoaM5U.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/image.png?simply_static_page=6010
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/image.png?simply_static_page=6010
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 61318 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/image.png
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f68906b177-VoaM5U.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/image.png
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:0247408381f6c5c3d84bc163cf86177ffc5b78b5===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f68906bfe3-D0x14y.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif?simply_static_page=6011
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif?simply_static_page=6011
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 113419 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f68906bfe3-D0x14y.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/res-dob-cbf_cover-768x432.gif
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:2bdef6396ddbf28f97cd95a640437d97d70d4685===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/CV.pdf
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f68906cf4e-kfw4uA.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/CV.pdf?simply_static_page=6012
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/CV.pdf?simply_static_page=6012
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 94308 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/pdf
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/CV.pdf
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f68906cf4e-kfw4uA.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/CV.pdf
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:ffcc23bfb919d2443d7a03cd7b248ce7567189a9===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf.jpg
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f68906de22-tlwpsU.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/CV-pdf.jpg?simply_static_page=6013
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf.jpg?simply_static_page=6013
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 422437 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/CV-pdf.jpg
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f68906de22-tlwpsU.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/CV-pdf.jpg
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:d461b01fd0b4317b7b5dc1a911abeef072991b58===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/profile-pic.jpg
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f68906f15c-OeStWu.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/profile-pic.jpg?simply_static_page=6014
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/profile-pic.jpg?simply_static_page=6014
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 20429 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/profile-pic.jpg
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f68906f15c-OeStWu.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/profile-pic.jpg
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 23:38:56] [class-ss-page.php:119] Checking Content Identical:bd40616dbebd015d2d33f8457d809de8593bf0a8===. Value: FALSE
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-768x597.png
[2024-12-15 23:38:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 239
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f68906fcb5-0vJW96.tmp
[2024-12-15 23:38:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-768x597.png?simply_static_page=6015
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc_rot-768x597.png?simply_static_page=6015
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:103] Filesize: 75342 bytes
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc_rot-768x597.png
[2024-12-15 23:38:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f68906fcb5-0vJW96.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734305929/wp-content/uploads/2024/12/nmpc_rot-768x597.png
[2024-12-15 23:38:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
