[2024-12-15 21:51:39] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc-300x180.jpg
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71d8e2d-TCxeHe.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/nmpc-300x180.jpg
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:8d5607678a9d4601404ad1bfef52b3c8e8b94982===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-768x861.png
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71d992b-8bPGBn.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-768x861.png?simply_static_page=5467
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-768x861.png?simply_static_page=5467
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 245932 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/IIT_Kharagpur_Logo-768x861.png
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71d992b-8bPGBn.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/IIT_Kharagpur_Logo-768x861.png
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:b534e7250d8ee73661076bbfd701282110a048ea===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71dadda-IFDl6T.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_cover.gif?simply_static_page=5468
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_cover.gif?simply_static_page=5468
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 13421154 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_cover.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71dadda-IFDl6T.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/ppr_cover.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:393120d4ce929989912d1bbb64a2a76554b91387===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc.jpg
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71e9313-5C8Opj.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc.jpg?simply_static_page=5469
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc.jpg?simply_static_page=5469
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 7222 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc.jpg
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71e9313-5C8Opj.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/nmpc.jpg
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:c2ef6642d6303905339f92adf99a3db5fcfe4488===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf.jpg
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71e9ece-lQtDux.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf.jpg?simply_static_page=5470
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/Resume-pdf.jpg?simply_static_page=5470
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 473045 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Resume-pdf.jpg
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71e9ece-lQtDux.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/Resume-pdf.jpg
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:5ea209db1b97bb87ddef32be25d5d78ece434d86===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware-300x200.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71eb1af-eobPgR.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware-300x200.gif?simply_static_page=5471
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware-300x200.gif?simply_static_page=5471
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 4422 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware-300x200.gif
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71eb1af-eobPgR.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/delay-aware-300x200.gif
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:3cd0bbb9c9240d926bb76a00f088ff8436335cc4===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/profile-pic-150x150.jpg
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71ebd03-hP82CV.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/profile-pic-150x150.jpg?simply_static_page=5472
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/profile-pic-150x150.jpg?simply_static_page=5472
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:103] Filesize: 8148 bytes
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/profile-pic-150x150.jpg
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71ebd03-hP82CV.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/profile-pic-150x150.jpg
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:45] [class-ss-page.php:119] Checking Content Identical:af949b7ff1f2eebc203c43210efa22f3b336efd7===. Value: FALSE
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1.gif
[2024-12-15 21:51:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 228
[2024-12-15 21:51:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f71ed1b6-IAVCSD.tmp
[2024-12-15 21:51:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1.gif?simply_static_page=5473
[2024-12-15 21:51:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1.gif?simply_static_page=5473
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:103] Filesize: 18636054 bytes
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover1.gif
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f71ed1b6-IAVCSD.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/end-to-end_cover1.gif
[2024-12-15 21:51:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:46] [class-ss-page.php:119] Checking Content Identical:22111706c0c79385394e49b686f5de76b18eca9d===. Value: FALSE
[2024-12-15 21:51:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-150x150.gif
[2024-12-15 21:51:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 228
[2024-12-15 21:51:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f720ca3f-Q636xv.tmp
[2024-12-15 21:51:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-150x150.gif?simply_static_page=5474
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-150x150.gif?simply_static_page=5474
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:103] Filesize: 3273 bytes
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware_poster-150x150.gif
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f720ca3f-Q636xv.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/delay-aware_poster-150x150.gif
[2024-12-15 21:51:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:46] [class-ss-page.php:119] Checking Content Identical:6952ae37eb467c7db19c4aeb54d4fa04827a5eab===. Value: FALSE
[2024-12-15 21:51:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video.gif
[2024-12-15 21:51:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 228
[2024-12-15 21:51:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f720db72-nYRUIb.tmp
[2024-12-15 21:51:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video.gif?simply_static_page=5475
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video.gif?simply_static_page=5475
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:103] Filesize: 7475678 bytes
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video.gif
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f720db72-nYRUIb.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/ppr_video.gif
[2024-12-15 21:51:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:51:46] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:51:46] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:51:46] [class-ss-page.php:119] Checking Content Identical:0b9c074ec4f3390b4b1ae1c772cd005be0016c56===. Value: FALSE
[2024-12-15 21:51:46] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif
[2024-12-15 21:51:46] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 228
[2024-12-15 21:51:46] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f4f72168fe-L13KjT.tmp
[2024-12-15 21:51:46] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif?simply_static_page=5476
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif?simply_static_page=5476
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:103] Filesize: 54072 bytes
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif
[2024-12-15 21:51:46] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f4f72168fe-L13KjT.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734299499/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1024x553.gif
[2024-12-15 21:51:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
