[2024-12-15 21:05:38] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a99f5b4-C7Tucj.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/ppr_video-768x424.gif
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:c3b507a22f45c4ac1a6ce9163dba3f4699ff1b86===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a9a0240-ThRcSr.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif?simply_static_page=4528
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif?simply_static_page=4528
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 11400 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a9a0240-ThRcSr.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/end-to-end_cover-150x150.gif
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:cad2ea6c6122e3025b25c58f4dd5fb6a1efe5309===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a9a0e0d-zPg7PX.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif?simply_static_page=4529
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif?simply_static_page=4529
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 94638 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a9a0e0d-zPg7PX.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/end-to-end_cover-768x329.gif
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:95e49f8aeb9bf6f37377d2ee13cb988969ee3b1b===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a9a1b5a-WpAbvy.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif?simply_static_page=4530
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ppr_video-300x166.gif?simply_static_page=4530
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 19202 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a9a1b5a-WpAbvy.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/ppr_video-300x166.gif
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:c0957953ec69b5e12229df905740f698d592d1d0===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a9a263a-7rHCd2.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif?simply_static_page=4531
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif?simply_static_page=4531
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 19770 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a9a263a-7rHCd2.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/end-to-end_cover1-300x200.gif
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:bd7af9b236ddf2472e05626cb9c9fc3effbf60ea===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a9a30d2-m5E9jT.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg?simply_static_page=4532
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg?simply_static_page=4532
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 203146 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a9a30d2-m5E9jT.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/CV-pdf-724x1024.jpg
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:9d9178f25bd9d117bfb46b8699f084a66544f4a5===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a9a3da5-WZbCYZ.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif?simply_static_page=4533
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif?simply_static_page=4533
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 27601 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a9a3da5-WZbCYZ.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/res-dob-cbf_cover-1-300x200.gif
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:59439845b4cd847ae992032eaf48fbb7afe0015c===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a9a47e8-n3JZpd.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif?simply_static_page=4534
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif?simply_static_page=4534
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 102846 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a9a47e8-n3JZpd.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/ours_vs_ours-low_data_new-1-1536x830.gif
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:160be8a986ff855390b0b589df52f521d0c9a992===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a9a5890-wmBC3Y.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif?simply_static_page=4535
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif?simply_static_page=4535
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 4019 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a9a5890-wmBC3Y.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/delay-aware_poster-300x169.gif
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:38aa0190e9a7f3da600cecce13307e0acd41dff2===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 150 of 228 pages/files
[2024-12-15 21:05:45] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-15 21:05:45] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-15 21:05:45] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:69] Total pages: 228; Pages remaining: 28
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a9a67e1-aM6BJV.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg?simply_static_page=4536
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/nmpc-150x150.jpg?simply_static_page=4536
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 3790 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/675f44a9a67e1-aM6BJV.tmp to /Users/cusgadmin/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734296738/wp-content/uploads/2024/12/nmpc-150x150.jpg
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-15 21:05:45] [class-ss-page.php:119] Checking Content Identical:0664ce3d24aa4a25f444366d4ea8fa2c580083fb===. Value: FALSE
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif
[2024-12-15 21:05:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 228
[2024-12-15 21:05:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/675f44a9a728c-ikW4eF.tmp
[2024-12-15 21:05:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif?simply_static_page=4537
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10004/wp-content/uploads/2024/12/apacrace_poster-150x150.gif?simply_static_page=4537
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:103] Filesize: 12865 bytes
[2024-12-15 21:05:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
